id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
1398,DustinMason,lhumphrey@example.com,Passionate about join and condition,2023-08-21T16:56:47.705331,186,256,13,False,0.24882092636034658
415,melissabrown2637,edward45@example.org,💯 100% guaranteed profit! http://anderson-graham.org/,2025-07-17T16:56:46.572451,14,114,10,True,0.8277344280708054
1332,yeah1,phillipsrichard@example.org,Bookworm 📚,2023-09-11T16:56:47.667609,482,139,35,False,0.11684706960768641
1826,johnsimmons,uburns@example.org,Living life one day at a time ✨,2023-11-06T16:56:47.936877,255,11,58,False,0.19423361462240157
1182,Jeff_82,ewalls@example.net,Cat person 🐱,2024-02-17T16:56:47.585897,303,37,24,False,0.04161780815483894
1859,SandraIbarra,millerroger@example.net,Exploring the world 🌍,2023-03-19T16:56:47.954648,217,168,58,False,0.08608845446992945
278,doneillfake,claireandrews@example.com,💯 100% guaranteed profit! https://gordon.net/,2025-07-02T16:56:46.359205,21,1652,0,True,0.784210339711258
715,moniquecarr456,elizabeth21@example.net,🎁 Free giveaway! Click to win! https://www.johnson.com/,2025-07-20T16:56:47.041962,45,1484,0,True,0.8377558176903884
571,hbradytest,kelly26@example.com,🔥 Limited time offer! http://gates.com/,2025-07-25T16:56:46.817753,5,695,10,True,0.9481595617658896
268,fedwards789,normanjoseph@example.net,💰 Make money fast! Click here: http://www.wilson.net/,2025-07-01T16:56:46.343230,18,1534,10,True,0.9465671494282094
176,john896303,elizabeth87@example.net,🎁 Free giveaway! Click to win! https://www.camacho.com/,2025-07-14T16:56:46.202855,2,1440,2,True,0.747590105219171
443,uarcher_69,matthewmullins@example.com,🚀 Join our crypto investment program! https://www.pace.com/,2025-07-02T16:56:46.616506,16,1855,4,True,0.9850724702220979
215,admin876,brian45@example.com,🚀 Join our crypto investment program! http://www.anderson.com/,2025-07-08T16:56:46.262659,39,687,0,True,0.7145615885794682
315,bridget89_36,steven22@example.net,⚡ Quick cash method! http://joyce-jimenez.net/,2025-07-01T16:56:46.415392,38,784,1,True,0.8083361796497099
709,mikeporter1693,traceystevens@example.net,💯 100% guaranteed profit! https://costa.org/,2025-07-20T16:56:47.032465,0,610,9,True,0.7704115777278436
377,christopherriddle3687,jeffery89@example.com,🎯 Best investment opportunity! http://jones.biz/,2025-07-27T16:56:46.513906,23,1277,7,True,0.8356766572661027
50,kreedtest,boothcole@example.net,🎁 Free giveaway! Click to win! http://thompson.com/,2025-07-22T16:56:46.008449,28,1928,2,True,0.9089112382861293
1742,Amber.77,alvarezkenneth@example.net,Nature lover 🌿,2024-02-24T16:56:47.891554,428,35,55,False,0.2702266762703972
773,gwallace.35,hammondcatherine@example.com,⚡ Quick cash method! https://pittman.com/,2025-07-18T16:56:47.131738,38,667,7,True,0.8738691990382454
621,david35$9,millerchristopher@example.org,🔥 Limited time offer! https://www.douglas.com/,2025-07-03T16:56:46.895098,30,775,9,True,0.7816693369533815
1044,dennis2,kathleen96@example.com,Exploring the world 🌍,2023-03-23T16:56:47.508803,477,286,29,False,0.20353311073370656
738,user936,mgreen@example.com,🏠 Work from home! Earn 278$/hour! http://www.tapia.com/,2025-07-09T16:56:47.076852,36,1091,10,True,0.7376311960987872
1158,create2,xparker@example.com,Music lover 🎵,2023-10-17T16:56:47.572967,158,256,86,False,0.07550712073804895
629,christopher39.55,xlogan@example.org,🏠 Work from home! Earn 407$/hour! http://adkins.com/,2025-07-18T16:56:46.907479,16,1338,7,True,0.8922967172224985
1228,pena2,denise46@example.net,Tech geek 💻,2023-01-11T16:56:47.611822,467,57,94,False,0.27262769441553175
135,andrewporter94,kdavis@example.com,📱 Download our app and get rich! http://www.white-larson.com/,2025-07-28T16:56:46.139520,42,1736,3,True,0.7078600724177888
411,adamsandrea.66,mmitchell@example.org,🏠 Work from home! Earn 464$/hour! https://www.ingram.info/,2025-07-07T16:56:46.565536,1,719,8,True,0.9903959742983208
896,rachel537035,hspencer@example.org,💰 Make money fast! Click here: https://ruiz.info/,2025-07-12T16:56:47.322946,12,409,6,True,0.9713267063475024
407,zbrown789,sabrina86@example.org,💸 Earn 340$ daily! https://massey-mills.com/,2025-07-06T16:56:46.559266,50,1020,2,True,0.7283574265156303
756,michaeltorrestest,alee@example.com,🚀 Join our crypto investment program! https://smith.biz/,2025-07-23T16:56:47.105208,8,1025,10,True,0.7187116239749544
364,alejandromcclain.40,cschultz@example.org,💰 Make money fast! Click here: https://bautista-gonzalez.info/,2025-07-15T16:56:46.493225,1,1200,5,True,0.923667442629426
485,user192,jason18@example.net,🔥 Limited time offer! https://obrien-robinson.com/,2025-07-07T16:56:46.682845,30,245,0,True,0.8851318245499533
516,jessica54000,zavaladaniel@example.net,💸 Earn 369$ daily! http://rivers.net/,2025-07-06T16:56:46.730587,9,1452,9,True,0.8459057851641485
326,admin515,andrewdiaz@example.org,🏠 Work from home! Earn 320$/hour! https://www.martin-roman.com/,2025-06-30T16:56:46.433048,21,419,1,True,0.7711988121351714
1536,Joseph33,kimberlyrodriguez@example.net,Tech geek 💻,2023-12-21T16:56:47.779841,491,94,7,False,0.2912589310057627
360,jamesjustin456,raymondhernandez@example.org,🎯 Best investment opportunity! http://thomas.com/,2025-07-06T16:56:46.486389,31,1901,1,True,0.9315463703731748
1931,eric2,christianrobyn@example.com,Fitness enthusiast 💪,2023-09-04T16:56:47.993734,260,68,27,False,0.10770048194243378
1495,Elizabeth14,abbottcynthia@example.org,Cat person 🐱,2022-12-09T16:56:47.757385,205,202,67,False,0.21768717175892446
1795,smith2,cleonard@example.com,"Student at Brown, Shea and Parrish",2024-09-16T16:56:47.920343,432,202,77,False,0.22694007066113545
552,samuel03789,herreradavid@example.com,🎯 Best investment opportunity! http://rose.com/,2025-07-25T16:56:46.787806,2,775,9,True,0.725958394306571
408,brownstacey789,sophiabradshaw@example.org,🎁 Free giveaway! Click to win! http://www.tate.com/,2025-07-14T16:56:46.560950,28,1555,2,True,0.8813057753686773
106,misty78.36,scottemily@example.org,🚀 Join our crypto investment program! https://perez-lee.org/,2025-06-29T16:56:46.094867,1,317,7,True,0.7678922899769042
1127,live3,dylanbarker@example.org,Passionate about word and very,2023-06-17T16:56:47.556755,144,190,69,False,0.2628202702462643
508,villegastricia2061,xcox@example.net,🔥 Limited time offer! https://roberson.org/,2025-07-26T16:56:46.718105,46,1638,1,True,0.7935532849103761
317,emartinez_58,alexander65@example.org,💸 Earn 730$ daily! http://www.cruz.com/,2025-07-10T16:56:46.418980,20,900,4,True,0.8708748768911341
1753,Christy.20,jonathan42@example.com,Bookworm 📚,2024-09-03T16:56:47.897266,294,284,79,False,0.28260085645840544
1635,thomasharris,alexandra30@example.net,Dog person 🐕,2023-09-22T16:56:47.833521,344,286,23,False,0.17487265668464744
179,mendozakelsey!4,amy94@example.com,🏠 Work from home! Earn 83$/hour! http://www.young.net/,2025-07-21T16:56:46.207754,27,1458,1,True,0.7286093940569298
1608,Sean.81,fcook@example.com,Adventure seeker 🏔️,2024-09-30T16:56:47.818969,320,100,64,False,0.1533216661403874
575,brownamanda5645,thomas11@example.com,🏠 Work from home! Earn 61$/hour! https://roy.net/,2025-07-16T16:56:46.823898,21,738,1,True,0.7965445814927773
1979,Roger.7,trose@example.net,Adventure seeker 🏔️,2025-05-08T16:56:48.019818,459,42,13,False,0.2376150173552185
1857,mcintyre,stacey33@example.org,Bookworm 📚,2022-12-31T16:56:47.953473,481,300,39,False,0.028032126179385396
1225,sister1,amandabecker@example.org,Adventure seeker 🏔️,2024-10-24T16:56:47.610138,335,286,20,False,0.2900956346962761
1116,play2,anitabrooks@example.com,Working at Harrison and Sons,2025-01-01T16:56:47.550597,351,72,50,False,0.1010495123827297
387,lovejennifer$5,amandapatton@example.com,💸 Earn 311$ daily! http://www.wilson.org/,2025-07-25T16:56:46.529114,45,283,6,True,0.8474317456029224
1070,ChristineBishop,xwest@example.com,Tech geek 💻,2023-07-23T16:56:47.523847,397,26,46,False,0.09509246336893508
1245,pamela30,ywebb@example.com,Bookworm 📚,2025-06-22T16:56:47.620637,51,188,82,False,0.18087082473315522
260,user231,lopezmelinda@example.org,💰 Make money fast! Click here: https://www.lee-strong.com/,2025-07-20T16:56:46.331453,1,1213,6,True,0.967974969960797
1178,JenniferGonzales,mmoreno@example.net,Working at Jones-Adkins,2024-12-01T16:56:47.583500,475,161,19,False,0.14312698849237737
1421,back2,jeffery46@example.org,Cat person 🐱,2023-04-24T16:56:47.717566,480,69,6,False,0.2343138551787514
662,rebecca19!7,gdawson@example.com,🚀 Join our crypto investment program! http://acosta.com/,2025-07-14T16:56:46.958529,17,1969,2,True,0.7888775388984042
471,maureen34#4,vcampbell@example.net,💯 100% guaranteed profit! https://www.jackson.com/,2025-07-05T16:56:46.661083,13,1047,2,True,0.7073144136773116
1585,manningheather,sosaana@example.net,"Student at Lee, Orozco and Gallegos",2024-04-16T16:56:47.806221,176,180,11,False,0.2865139985772128
513,user398,ihughes@example.org,⚡ Quick cash method! http://mcbride-gonzales.com/,2025-07-12T16:56:46.725381,3,1657,5,True,0.966345996592748
632,admin971,dweaver@example.org,💸 Earn 331$ daily! https://stephenson.com/,2025-07-22T16:56:46.912130,8,1298,0,True,0.9998070213747907
613,admin590,nicholas82@example.net,💯 100% guaranteed profit! https://www.smith.com/,2025-07-14T16:56:46.883061,20,1103,6,True,0.7409965640334221
1661,keller2,wramirez@example.com,Fitness enthusiast 💪,2024-02-16T16:56:47.847353,484,66,33,False,0.028499940783101974
553,yhess!9,collinsdonald@example.com,🎯 Best investment opportunity! https://harris-hayes.com/,2025-07-04T16:56:46.789362,3,1632,1,True,0.8533880399531298
924,denniswolfe456,gcox@example.com,💰 Make money fast! Click here: http://www.ramsey-smith.com/,2025-07-18T16:56:47.366819,21,259,5,True,0.7940174037443677
192,edward34$9,robertmitchell@example.com,📱 Download our app and get rich! http://maynard-gonzales.com/,2025-07-18T16:56:46.227235,32,1068,2,True,0.7123115726754706
1623,ElizabethJohnson,jessica23@example.org,"Hi, I'm Mark! Us religious tax another end.",2023-04-04T16:56:47.826897,79,240,53,False,0.17184405450204263
1036,Erica.49,hernandeztracie@example.org,Bookworm 📚,2025-01-10T16:56:47.505081,171,213,80,False,0.25871131515116375
1873,jay,cferguson@example.org,Tech geek 💻,2023-05-23T16:56:47.962196,449,202,26,False,0.08031243348477997
684,zachary14!6,dwatkins@example.net,💸 Earn 792$ daily! http://www.nguyen.com/,2025-06-30T16:56:46.993066,41,1465,2,True,0.736940230786109
99,test712,djones@example.net,🎯 Best investment opportunity! http://www.stanley.info/,2025-06-30T16:56:46.083499,30,1915,8,True,0.7529305454017559
673,maria91fake,sarahrobinson@example.com,💸 Earn 313$ daily! https://www.keller-morgan.com/,2025-06-30T16:56:46.976406,43,1988,4,True,0.9285359732233724
6,qramosbot,daniel60@example.com,🎁 Free giveaway! Click to win! https://cain-johnson.com/,2025-07-22T16:56:45.935063,37,125,10,True,0.8451574914531667
1687,happen,zsmith@example.net,Photography enthusiast 📸,2025-05-30T16:56:47.861084,248,83,18,False,0.22803334694652652
201,test524,dennis94@example.com,🎁 Free giveaway! Click to win! http://www.shepherd.biz/,2025-07-16T16:56:46.241090,43,203,0,True,0.718834409182303
578,marshkelsey!1,lisagonzalez@example.net,💯 100% guaranteed profit! http://www.robertson.com/,2025-06-30T16:56:46.829257,43,323,8,True,0.8761878427923824
1998,Olivia.45,wendy46@example.com,Fitness enthusiast 💪,2023-08-01T16:56:48.029512,10,26,59,False,0.2916990215724803
918,zcordova@5,albertjohnson@example.net,⚡ Quick cash method! https://bell-mcdonald.org/,2025-07-17T16:56:47.357818,48,962,1,True,0.9844252384715089
211,wesleysmith7242,kellykaren@example.net,📱 Download our app and get rich! http://www.winters-perez.com/,2025-07-09T16:56:46.256549,16,248,5,True,0.97184666874058
1708,Sheryl_24,johnstonsteven@example.net,Travel addict ✈️,2024-10-26T16:56:47.872267,217,155,75,False,0.17014681916264954
1375,SaraYoung,wilsonolivia@example.net,"Working at Diaz, Foster and Harding",2023-12-29T16:56:47.692561,35,201,99,False,0.2451883641597001
1177,floyd,kbranch@example.com,Working at Smith-Johnson,2023-12-19T16:56:47.582982,359,82,35,False,0.14006970346374173
374,admin451,amandathompson@example.org,🚀 Join our crypto investment program! http://www.roach-rubio.com/,2025-07-23T16:56:46.509118,32,611,8,True,0.976895981785387
737,lmccormick123,brandyrichardson@example.org,💸 Earn 111$ daily! http://www.lopez.net/,2025-07-05T16:56:47.075282,46,1690,5,True,0.9412376402486213
1015,cindy3,jackchambers@example.org,"Love order, top, and entire",2024-09-20T16:56:47.494067,32,214,31,False,0.10043077169964301
1765,response1,dward@example.com,Passionate about buy and know,2024-02-01T16:56:47.903358,228,57,65,False,0.27652640448605514
85,user906,zphillips@example.org,🔥 Limited time offer! https://kramer-lucero.com/,2025-07-24T16:56:46.061597,31,570,0,True,0.7232058152877412
1134,SeanVillarreal,lauriebell@example.org,Student at Roberts-Mcbride,2023-05-11T16:56:47.560807,54,256,43,False,0.2607632913721981
1646,NicoleWalker,shanefranklin@example.net,"Love traditional, data, and let",2023-09-24T16:56:47.839288,75,96,95,False,0.10269892140571969
342,carlyrojas_82,charles94@example.net,💰 Make money fast! Click here: https://www.thompson.com/,2025-07-13T16:56:46.457860,19,956,4,True,0.7123964761927706
195,alexa98.29,ginaanderson@example.org,🎁 Free giveaway! Click to win! http://www.howard-fowler.com/,2025-07-11T16:56:46.232072,1,555,9,True,0.9602964521353803
1962,MarissaClayton,heather60@example.org,Fitness enthusiast 💪,2024-02-26T16:56:48.010491,29,18,26,False,0.28070336462111695
244,scottbonilla000,pavery@example.org,📱 Download our app and get rich! https://farmer.net/,2025-07-23T16:56:46.307424,29,719,0,True,0.8114600370962264
1088,SierraLara,christopherchandler@example.com,Cat person 🐱,2023-01-30T16:56:47.534786,416,172,27,False,0.04744082247339709
819,test471,thompsonrichard@example.org,🎯 Best investment opportunity! http://www.johnson.org/,2025-07-18T16:56:47.203351,8,502,2,True,0.7948979966672819
249,sara35123,lisamiller@example.net,🔥 Limited time offer! https://randolph.net/,2025-07-08T16:56:46.314960,18,506,3,True,0.8176151283561116
586,marshallsharon456,thompsonmichael@example.com,💯 100% guaranteed profit! https://cherry-walsh.net/,2025-07-25T16:56:46.841622,33,1366,3,True,0.8675171085651656
1544,alyssa3,omay@example.com,"📍 South Jonathanfurt, Hungary",2023-12-22T16:56:47.783968,236,112,97,False,0.07842032352060908
1303,csilva,kimberly51@example.org,Photography enthusiast 📸,2025-06-19T16:56:47.651617,190,296,14,False,0.11140108024276166
1290,barnesleslie,duncannatalie@example.org,Travel addict ✈️,2024-09-15T16:56:47.644752,22,74,18,False,0.02390352849758488
1596,Jeanette76,smithbrittany@example.net,Cat person 🐱,2024-02-20T16:56:47.812640,150,125,23,False,0.08124222936284227
1360,hunter,jmyers@example.org,"Student at Blair, Werner and Boyer",2024-07-21T16:56:47.683516,189,288,34,False,0.09596510270144228
537,millerdanielle000,lindabrooks@example.com,🚀 Join our crypto investment program! https://trujillo.org/,2025-07-08T16:56:46.764305,46,1106,7,True,0.8468517507574327
1163,ashley1,vpalmer@example.net,Adventure seeker 🏔️,2024-08-11T16:56:47.575603,36,94,81,False,0.10796298178273325
1000,user233,mark86@example.net,💸 Earn 370$ daily! https://welch.com/,2025-07-23T16:56:47.485360,2,1195,0,True,0.9512890521763057
214,test699,jacksonvalerie@example.net,🚀 Join our crypto investment program! https://www.russo-kaufman.org/,2025-07-11T16:56:46.261482,49,1518,4,True,0.8110849826217592
5,admin956,haroldgomez@example.net,🎯 Best investment opportunity! https://castaneda.com/,2025-06-29T16:56:45.923149,3,231,5,True,0.9915086655471925
698,mmorse4987,omason@example.com,💯 100% guaranteed profit! http://www.walker.info/,2025-07-20T16:56:47.015416,50,734,4,True,0.8334760379682071
1940,Cheryl.35,santiagosara@example.net,Passionate about suggest and result,2023-08-08T16:56:47.998637,339,276,98,False,0.006455816983709472
970,qwalkerspam,jason20@example.net,🏠 Work from home! Earn 52$/hour! https://www.duncan.com/,2025-07-05T16:56:47.438504,2,753,8,True,0.9135410509449912
1574,GabrielaNash,roberthuff@example.org,"Love physical, gas, and real",2024-03-03T16:56:47.800311,422,45,88,False,0.12143517551477706
872,test487,davidcunningham@example.net,💰 Make money fast! Click here: http://www.charles-martinez.info/,2025-07-10T16:56:47.285222,27,1401,6,True,0.9137577753646973
1633,Mark.87,daniel53@example.org,Photography enthusiast 📸,2024-09-26T16:56:47.832222,446,38,76,False,0.10401372370341468
1346,rodriguez,valdezmatthew@example.org,Tech geek 💻,2025-06-11T16:56:47.675238,218,261,91,False,0.2543628584837196
469,gomezlisa!2,eric14@example.com,💯 100% guaranteed profit! https://roach.org/,2025-07-10T16:56:46.657858,14,289,6,True,0.9002741708351101
173,katherine88123,singhomar@example.net,🎯 Best investment opportunity! https://spencer-reed.biz/,2025-07-09T16:56:46.197944,39,1685,5,True,0.9697963659741843
1784,DavidBallard,stephensbenjamin@example.com,Coffee addict ☕,2022-11-23T16:56:47.914344,275,109,80,False,0.1980383423572471
1354,KristinBridges,karen37@example.net,Fitness enthusiast 💪,2023-09-13T16:56:47.679924,277,165,17,False,0.21954559530171994
41,hparks456,kaylamckinney@example.org,📱 Download our app and get rich! http://vaughan.com/,2025-07-20T16:56:45.994591,26,480,8,True,0.9293595986959876
1389,anthony33,tpetty@example.com,Photography enthusiast 📸,2023-10-13T16:56:47.700255,386,275,62,False,0.2903952100671139
346,jeffrey75123,hilltammy@example.net,💯 100% guaranteed profit! http://www.parsons-benton.com/,2025-07-15T16:56:46.464121,28,574,2,True,0.7174537151048106
846,daniel81bot,robert95@example.org,💯 100% guaranteed profit! https://www.cherry.info/,2025-07-21T16:56:47.245085,30,1798,4,True,0.9376061814492396
162,michellewashington@7,justin54@example.org,💯 100% guaranteed profit! https://www.martinez.com/,2025-07-18T16:56:46.181476,23,197,6,True,0.9375488708599784
177,wadesierra123,loridouglas@example.net,⚡ Quick cash method! https://www.lara.com/,2025-06-30T16:56:46.204600,22,1357,6,True,0.7887995814380477
170,isanders_31,kevin77@example.com,💯 100% guaranteed profit! http://delacruz.com/,2025-07-08T16:56:46.193622,44,647,5,True,0.8309573968234978
292,deanna05123,bowmanbenjamin@example.com,🎯 Best investment opportunity! http://hernandez.com/,2025-07-02T16:56:46.381607,18,1217,2,True,0.7331252157054049
300,oleonard!3,townsendcynthia@example.org,⚡ Quick cash method! http://porter.com/,2025-07-11T16:56:46.393259,36,1846,1,True,0.7504467554307991
1049,joseph2,hanseneric@example.net,"Working at Warren, Nelson and Gardner",2024-12-24T16:56:47.511537,28,177,27,False,0.22453060868082145
199,clarkmary000,chavezbrenda@example.com,🚀 Join our crypto investment program! https://www.bell.com/,2025-07-22T16:56:46.237995,20,179,9,True,0.8911719645086226
1893,heather,rdunlap@example.com,Cat person 🐱,2024-06-18T16:56:47.973081,33,222,49,False,0.070536611403944
1642,measure3,meganhamilton@example.net,Music lover 🎵,2023-08-20T16:56:47.837206,442,264,77,False,0.2907373826543345
1456,melissagonzales,alexandriabradley@example.org,Passionate about skill and mouth,2024-12-23T16:56:47.736777,210,132,73,False,0.22532081652608696
1722,society,cobbchristopher@example.org,Food lover 🍕,2024-07-31T16:56:47.880446,486,49,72,False,0.15740867236522385
171,demo541,blakeblair@example.net,💸 Earn 381$ daily! https://www.bell.com/,2025-07-02T16:56:46.195047,19,1023,4,True,0.8895108595240984
975,fburgess4492,teresa53@example.net,🎯 Best investment opportunity! http://flores.com/,2025-07-04T16:56:47.445729,36,1116,10,True,0.9223512707612851
636,user115,jasoncampbell@example.net,⚡ Quick cash method! http://www.dickson-white.net/,2025-07-06T16:56:46.918395,7,1521,10,True,0.7595859386220921
13,zsmith123,sarahellis@example.com,🏠 Work from home! Earn 487$/hour! http://benton.com/,2025-07-10T16:56:45.948112,21,954,5,True,0.8578493844760089
959,javierrobinson.58,cole69@example.com,🎁 Free giveaway! Click to win! https://www.paul.net/,2025-06-29T16:56:47.422137,22,1234,7,True,0.7466652220469023
735,weaverann52,jeremysmith@example.net,🎯 Best investment opportunity! https://www.santos-edwards.com/,2025-07-18T16:56:47.072014,45,1257,5,True,0.9686790763444182
563,test110,thompsonfelicia@example.net,💰 Make money fast! Click here: http://www.cunningham.com/,2025-07-18T16:56:46.805331,18,1433,1,True,0.7355883337220067
1837,bray1,masonashley@example.org,Travel addict ✈️,2023-10-03T16:56:47.942554,422,59,26,False,0.10141156572749961
554,demo492,rchandler@example.com,💸 Earn 614$ daily! http://anderson-winters.biz/,2025-07-07T16:56:46.790808,0,958,2,True,0.9102366718191766
855,justin20$7,kara05@example.com,💸 Earn 325$ daily! http://morgan.info/,2025-07-21T16:56:47.258896,8,849,1,True,0.8860818550703
1169,barrdavid,anthony83@example.com,Dog person 🐕,2024-06-13T16:56:47.578920,198,262,27,False,0.13730303610317798
417,macdonaldcody@4,turnerblake@example.net,💸 Earn 462$ daily! http://munoz.com/,2025-07-27T16:56:46.575483,0,1145,0,True,0.7501767817106869
